id_municipio,projecao_2033_ml,classificacao_2033_ml
1100015,95.4033193407561,at_risk
1100023,95.24346408155164,at_risk
1100031,95.40972414718338,at_risk
1100049,95.45040771773591,at_risk
1100056,93.7663187004199,at_risk
1100064,92.1363345240151,at_risk
1100072,95.4122450269775,at_risk
1100080,88.97124999210399,will_not_meet
1100098,95.42625651198826,at_risk
1100106,89.87852394856718,at_risk
1100114,92.2514641894102,at_risk
1100122,81.34701851515003,will_not_meet
1100130,92.19662090393224,at_risk
1100148,95.51812626162281,at_risk
1100155,95.89826341469399,at_risk
1100189,95.30888573216062,at_risk
1100205,89.51513527615295,at_risk
1100254,93.5091359623432,at_risk
1100262,95.12974005874523,at_risk
1100288,95.71395524750814,at_risk
1100296,95.43030954193823,at_risk
1100304,92.30229844040734,at_risk
1100320,95.57128672961224,at_risk
1100338,91.9632096457549,at_risk
1100346,95.87856891639292,at_risk
1100379,95.98457219916767,at_risk
1100403,95.2613362610249,at_risk
1100452,95.59130515750762,at_risk
1100502,95.4787224615325,at_risk
1100601,95.0890138077611,at_risk
1100700,92.06815161616255,at_risk
1100809,92.04603888793511,at_risk
1100908,92.20033807669098,at_risk
1100924,95.23775720704076,at_risk
1100940,91.94515196320158,at_risk
1101005,89.50438093583627,at_risk
1101104,79.5799787007558,will_not_meet
1101203,95.4122450269775,at_risk
1101302,89.01908013780326,at_risk
1101401,92.23259461657831,at_risk
1101435,92.75256549671971,at_risk
1101450,92.80767146769782,at_risk
1101468,92.39685739769781,at_risk
1101476,95.84092077589771,at_risk
1101484,95.49431309461411,at_risk
1101492,95.56480472387905,at_risk
1101500,95.53032849801525,at_risk
1101559,89.50259049342753,at_risk
1101609,88.99141019556559,will_not_meet
1101708,92.93222878865788,at_risk
1101757,91.97679774930747,at_risk
1101807,89.89264961929298,at_risk
1200013,88.09277192078171,will_not_meet
1200054,89.41593857999405,at_risk
1200104,81.50706698337572,will_not_meet
1200138,89.38281266020078,at_risk
1200179,86.14676470183974,will_not_meet
1200203,88.21578908982613,will_not_meet
1200252,88.82242487622409,will_not_meet
1200302,88.1205263348129,will_not_meet
1200328,74.90402262306834,will_not_meet
1200336,91.92840838531573,at_risk
1200344,92.1658333424002,at_risk
1200351,81.32374381723626,will_not_meet
1200385,89.96937507236922,at_risk
1200393,81.61170562773941,will_not_meet
1200401,89.99889903443872,at_risk
1200427,88.2578673065534,will_not_meet
1200435,88.00070259260553,will_not_meet
1200450,88.92098225004908,will_not_meet
1200500,88.20346371109915,will_not_meet
1200609,88.11833698246876,will_not_meet
1200708,88.3383591394779,will_not_meet
1200807,89.20231426106695,at_risk
1300029,88.14510498757237,will_not_meet
1300060,37.09476333546918,will_not_meet
1300086,95.25384096374715,at_risk
1300102,89.48996300093876,at_risk
1300144,68.60995852456297,will_not_meet
1300201,81.27730746140669,will_not_meet
1300300,88.95022413676503,will_not_meet
1300409,95.27825637025818,at_risk
1300508,95.5526607615674,at_risk
1300607,88.87239271900644,will_not_meet
1300631,89.15436104572144,at_risk
1300680,86.12628378975754,will_not_meet
1300706,89.05837386596177,at_risk
1300805,89.27047510597363,at_risk
1300839,88.07060011360953,will_not_meet
1300904,95.87017948860287,at_risk
1301001,89.22354735933337,at_risk
1301100,95.57253107099763,at_risk
1301159,88.9998912793936,will_not_meet
1301209,95.86458472099125,at_risk
1301308,89.82509023999818,at_risk
1301407,89.38597558929804,at_risk
1301506,89.35385417461507,at_risk
1301605,92.5723555824027,at_risk
1301654,89.30656600524615,at_risk
1301704,89.07107237303447,at_risk
1301803,86.44315746712589,will_not_meet
1301852,92.46498022224142,at_risk
1301902,91.93736528002026,at_risk
1301951,89.33331430825893,at_risk
1302009,89.43896258053995,at_risk
1302108,90.44784192460983,at_risk
1302207,86.53071538921427,will_not_meet
1302306,86.4020820620895,will_not_meet
1302405,89.13516576815053,at_risk
1302504,92.5483486823156,at_risk
1302553,89.16659014213384,at_risk
1302603,95.28634531498739,at_risk
1302702,95.5526607615674,at_risk
1302801,87.93834840675343,will_not_meet
1302900,91.96094156081384,at_risk
1303007,95.51918409758703,at_risk
1303106,88.38165182218962,will_not_meet
1303205,92.78303793125586,at_risk
1303304,89.01085890081049,at_risk
1303403,95.8361824531021,at_risk
1303502,89.10012033402425,at_risk
1303536,94.8724925014476,at_risk
1303569,92.8203530394915,at_risk
1303601,86.83716978662484,will_not_meet
1303700,95.69539372347361,at_risk
1303809,88.9257321721801,will_not_meet
1303908,88.98662466081345,will_not_meet
1303957,92.34915611287256,at_risk
1304005,95.5442193291242,at_risk
1304062,89.11524343074566,at_risk
1304104,92.17166715674733,at_risk
1304203,91.93587392272569,at_risk
1304237,89.23943288012042,at_risk
1304260,95.44278991016189,at_risk
1304302,92.368906952231,at_risk
1304401,88.05800274283331,will_not_meet
1400027,89.48268903589141,at_risk
1400050,88.81784690100952,will_not_meet
1400100,94.84683447765256,at_risk
1400159,89.97475596214015,at_risk
