feature,importancia
icr_sm_lag1,1.370930969484295
log_pib_per_capita,0.01476520587904948
investimento_percapita_lag1,0.009116437744091255
indice_perda_faturamento_lag1,0.004053554696436712
crescimento_populacional_pct_aa,0.003148469195177328
log_populacao_urbana,0.0023474477645466065
regiao,0.0018446307514194515
cv_investimento_5a_lag1,0.0011885730599134892
ano,0.0
prop_financiamento_oneroso_lag1,-0.00045092994977704583
crescimento_va_servicos_pct_aa,-0.001012508532060763
anomalia_precipitacao_pct,-0.002260560443053872
